System Time;Total Milliseconds;Speed;GasPedalPosition;BrakePedalPosition;ClutchPedalPosition;RPM;
20211220_171039.9308;4825.5937;0;0;0;0;0;
20211220_171039.9800;4874.7252;0;0;0;0;0;
20211220_171040.0121;4906.8092;0;0;0;0;0;
20211220_171040.0457;4940.4291;0;0;0;0;0;
20211220_171040.0722;4966.9992;0;0;0;0;0;
20211220_171040.1066;5001.3356;0;0;0;0;0;
20211220_171040.1347;5029.4106;0;0;0;0;0;
20211220_171040.1838;5078.5414;0;0;0;0;0;
20211220_171040.2114;5106.1666;0;0;0;0;0;
20211220_171040.2315;5126.2482;0;0;0;0;0;
20211220_171040.2590;5153.7918;0;0;0;0;0;
20211220_171040.2939;5188.6661;0;0;0;0;0;
20211220_171040.3232;5217.9703;0;0;0;0;0;
20211220_171040.3879;5282.643;0;0;0;0;0;
20211220_171040.4155;5310.2753;0;0;0;0;0;
20211220_171040.4481;5342.8614;0;0;0;0;0;
20211220_171040.4819;5376.6373;0;0;0;0;0;
20211220_171040.5110;5405.7121;0;0;0;0;0;
20211220_171040.5451;5439.8321;0;0;0;0;0;
20211220_171040.5887;5483.4177;0;0;0;0;0;
20211220_171040.6056;5500.3205;0;0;0;0;0;
20211220_171040.6361;5530.8671;0;0;0;0;0;
20211220_171040.6713;5566.0135;0;0;0;0;0;
20211220_171040.6984;5593.1229;0;0;0;0;0;
20211220_171040.7325;5627.2094;0;0;0;0;0;
20211220_171040.7941;5688.873;0;0;0;0;0;
20211220_171040.8301;5724.856;0;0;0;0;0;
20211220_171040.8537;5748.4162;0;0;0;0;0;
20211220_171040.8859;5780.6851;0;0;0;0;0;
20211220_171040.9205;5815.2769;0;0;0;0;0;
20211220_171040.9496;5844.3626;0;0;0;0;0;
20211220_171040.9952;5889.9756;0;0;0;0;0;
20211220_171041.0265;5921.2721;0;0;0;0;0;
20211220_171041.0466;5941.3251;0;0;0;0;0;
20211220_171041.0731;5967.8959;0;0;0;0;0;
20211220_171041.1097;6004.4933;0;0;0;0;0;
20211220_171041.1368;6031.5661;0;0;0;0;0;
20211220_171041.2095;6104.2582;0;0;0;0;0;
20211220_171041.2301;6124.8146;0;0;0;0;0;
20211220_171041.2611;6155.8968;0;0;0;0;0;
20211220_171041.2947;6189.4853;0;0;0;0;0;
20211220_171041.3238;6218.5741;0;0;0;0;0;
20211220_171041.3569;6251.6626;0;0;0;0;0;
20211220_171041.4015;6296.2807;0;0;0;0;0;
20211220_171041.4301;6324.8567;0;0;0;0;0;
20211220_171041.4607;6355.4378;0;0;0;0;0;
20211220_171041.4812;6375.9936;0;0;0;0;0;
20211220_171041.5110;6405.8015;0;0;0;0;0;
20211220_171041.5467;6441.4077;0;0;0;0;0;
20211220_171041.6008;6495.5227;0;0;0;0;0;
20211220_171041.6214;6516.1983;0;0;0;0;0;
20211220_171041.6405;6535.2484;0;0;0;0;0;
20211220_171041.6636;6558.3096;0;0;0;0;0;
20211220_171041.6966;6591.3971;0;0;0;0;0;
20211220_171041.7152;6609.9328;0;0;0;0;0;
20211220_171041.7427;6637.4962;0;0;0;0;0;
20211220_171041.7598;6654.5321;0;0;0;0;0;
20211220_171041.8154;6710.18;0;0;0;0;466.560861866945;
20211220_171041.8370;6731.7376;0;0;0;0;508.130905734506;
20211220_171041.8570;6751.7906;0;0;0;0;583.524108692339;
20211220_171041.8866;6781.3692;0;0;0;0;649.344328862087;
20211220_171041.9191;6813.8566;0;0;0;0;678.966230647579;
20211220_171041.9497;6844.4227;0;0;0;0;732.140000458736;
20211220_171042.0190;6913.7246;0;0;0;0;817.51715301708;
20211220_171042.0437;6938.4095;0;0;0;0;851.346908860905;
20211220_171042.0742;6968.9912;0;0;0;0;880.259714308818;
20211220_171042.1054;7000.1908;0;0;0;0;904.928073761569;
20211220_171042.1345;7029.2973;0;0;0;0;915.849527735619;
20211220_171042.1706;7065.3936;0;0;0;0;935.204985794748;
20211220_171042.2228;7117.5323;0;0;0;0;965.582270531138;
20211220_171042.2419;7136.6309;0;0;0;0;971.730444841324;
20211220_171042.2599;7154.6632;0;0;0;0;977.390678065598;
20211220_171042.2960;7190.7558;0;0;0;0;987.381807558096;
20211220_171042.3228;7217.5399;0;0;0;0;995.833961826981;
20211220_171042.3569;7251.6302;0;0;0;0;1002.97325280062;
20211220_171042.4215;7316.3016;0;0;0;0;1014.09472325805;
20211220_171042.4466;7341.3694;0;0;0;0;1016.33266278893;
20211220_171042.4813;7376.0779;0;0;0;0;1020.27737562823;
20211220_171042.5112;7405.906;0;0;0;0;1023.60527378738;
20211220_171042.5442;7438.9969;0;0;0;0;1026.41104436984;
20211220_171042.5723;7467.0415;0;0;0;0;1027.64343456098;
20211220_171042.6340;7528.7044;0;0;0;0;1031.64361844397;
20211220_171042.6695;7564.3014;0;0;0;0;1033.18543646746;
20211220_171042.6971;7591.8746;0;0;0;0;1034.48430444025;
20211220_171042.7315;7626.2168;0;0;0;0;1035.57863660679;
20211220_171042.7610;7655.7957;0;0;0;0;1036.50028690411;
20211220_171042.8352;7729.9934;0;0;0;0;1037.93057970181;
20211220_171042.8578;7752.5525;0;0;0;0;1038.48106238493;
20211220_171042.8854;7780.1267;0;0;0;0;1038.72291905105;
20211220_171042.9201;7814.828;0;0;0;0;1039.14846432437;
20211220_171042.9469;7841.6138;0;0;0;0;1039.50680289299;
20211220_171042.9790;7873.7729;0;0;0;0;1039.8092330641;
20211220_171043.0348;7929.5396;0;0;0;0;1040.17442350934;
20211220_171043.0559;7950.6063;0;0;0;0;1040.37057670059;
20211220_171043.0729;7967.6702;0;0;0;0;1040.37057670059;
20211220_171043.1079;8002.6675;0;0;0;0;1040.60849718227;
20211220_171043.1365;8031.7948;0;0;0;0;1040.67504785623;
20211220_171043.1711;8065.8582;0;0;0;0;1040.8437206487;
20211220_171043.2383;8133.0353;0;0;0;0;1041.01057113356;
20211220_171043.2623;8157.0993;0;0;0;0;1041.0440287013;
20211220_171043.2970;8191.7907;0;0;0;0;1041.10292568328;
20211220_171043.3231;8217.8535;0;0;0;0;1041.15256534261;
20211220_171043.3582;8252.9825;0;0;0;0;1041.19425974074;
20211220_171043.3853;8280.0475;0;0;0;0;1041.21262860146;
20211220_171043.4394;8334.1639;0;0;0;0;1041.27203582958;
20211220_171043.4620;8356.7523;0;0;0;0;1041.28399016751;
20211220_171043.4805;8375.272;0;0;0;0;1041.29492401317;
20211220_171043.5095;8404.2577;0;0;0;0;1041.31416758155;
20211220_171043.5451;8439.8519;0;0;0;0;1041.33034967313;
20211220_171043.5721;8466.8964;0;0;0;0;1041.34405342637;
20211220_171043.6328;8527.5582;0;0;0;0;1041.36052708717;
20211220_171043.6509;8545.6386;0;0;0;0;1041.36519219465;
20211220_171043.6719;8566.6624;0;0;0;0;1041.37335613275;
20211220_171043.6990;8593.7352;0;0;0;0;1041.37692785567;
20211220_171043.7330;8627.7354;0;0;0;0;1041.38319659385;
20211220_171043.7652;8659.96;0;0;0;0;1041.38851773207;
20211220_171043.7958;8690.5411;0;0;0;0;1041.39493225486;
20211220_171043.8394;8734.1573;0;0;0;0;1041.39835819317;
20211220_171043.8697;8764.41;0;0;0;0;1041.39988893157;
20211220_171043.8982;8792.9875;0;0;0;0;1041.40258594683;
20211220_171043.9298;8824.5868;0;0;0;0;1041.40477271596;
20211220_171043.9484;8843.1362;0;0;0;0;1041.40579320823;
20211220_171043.9820;8876.7541;0;0;0;0;1041.40754262353;
20211220_171044.0391;8933.8783;0;0;0;0;1041.41016674649;
20211220_171044.0732;8967.9689;0;0;0;0;1041.41126013106;
20211220_171044.1068;9001.5575;0;0;0;0;1041.41213483871;
20211220_171044.1344;9029.1311;0;0;0;0;1041.41249930023;
20211220_171044.1693;9064.0457;0.0407010834664106;0;0;0;953.848140254901;
20211220_171044.1988;9093.5966;0.0720369122922421;0;0;0;845.937643840814;
20211220_171044.2710;9165.7934;0.147723345458508;0;0;0;727.255487138299;
20211220_171044.2901;9184.8695;0.188028176128864;0;0;0;698.27919249322;
20211220_171044.3232;9217.9802;0.228497305512428;0;0;0;679.496595054675;
20211220_171044.3558;9250.5666;0.268668320775032;0;0;0;667.069842101662;
20211220_171044.3860;9280.7678;0.288566181063652;0;0;0;662.48528061399;
20211220_171044.4775;9372.2785;0.40456525683403;0;0;0;647.803021084731;
20211220_171044.4961;9390.8286;0.423275756835937;0;0;0;646.621801291302;
20211220_171044.5247;9419.4047;0.460128504037857;0;0;0;644.848404416613;
20211220_171044.5452;9439.9594;0.478275847434998;0;0;0;644.204036445375;
20211220_171044.5723;9467.0596;0.514011561870575;0;0;0;643.225311473676;
20211220_171044.6074;9502.1248;0.548982578516007;0;0;0;642.608351008907;
20211220_171044.6882;9582.9545;0.633229583501816;0;0;0;641.963108330016;
20211220_171044.7114;9606.1983;0.649531084299088;0;0;0;641.931983316021;
20211220_171044.7300;9624.7092;0.665665912628174;0;0;0;641.918862701222;
20211220_171044.7605;9655.2834;0.713016664981842;0;0;0;641.999262913017;
20211220_171044.7946;9689.3741;0.728464579582214;0;0;0;642.069676879105;
20211220_171044.8834;9778.1101;0.803173810243607;0;0;0;642.534438212206;
20211220_171044.9009;9795.6567;0.817624694108963;0;0;0;642.656897283663;
20211220_171044.9214;9816.105;0.846074992418289;0;0;0;642.873533212455;
20211220_171044.9520;9846.7529;0.860053700208664;0;0;0;643.007655052622;
20211220_171044.9851;9879.8404;0.88757466673851;0;0;0;643.254541287756;
20211220_171045.0098;9904.5451;0.914488112926483;0;0;0;643.51243426086;
20211220_171045.0895;9984.2737;0.979240822792053;0;0;0;644.179690415692;
20211220_171045.1096;10004.3274;0.979240822792053;0;0;0;644.179690415692;
20211220_171045.1364;10031.1217;1.00414599180222;0;0;0;644.466740310572;
20211220_171045.1655;10060.2054;1.02851697206497;0;0;0;644.753061282407;
20211220_171045.1985;10093.2925;1.05235247612;0;0;0;645.051263699866;
20211220_171045.2913;10186.0536;1.12078464031219;0;0;0;645.950317382813;
20211220_171045.3244;10219.1411;1.14260129928589;0;0;0;646.268127830165;
20211220_171045.3565;10251.2247;1.16394621133804;0;0;0;646.542275787159;
20211220_171045.3866;10281.3043;1.17443675994873;0;0;0;646.697609287918;
20211220_171045.4211;10315.8971;1.2052214384079;0;0;0;647.157268159708;
20211220_171045.5064;10401.6246;1.25431691408157;0;0;0;647.930801294412;
20211220_171045.5239;10418.6695;1.26381332874298;0;0;0;648.080084733902;
20211220_171045.5441;10438.8426;1.2732070684433;0;0;0;648.240666480581;
20211220_171045.5742;10468.9393;1.29168051481247;0;0;0;648.541201451781;
20211220_171045.6053;10500.0204;1.30974562168121;0;0;0;648.850993745646;
20211220_171045.7382;10632.9172;1.378125;0;0;0;650.054664368842;
20211220_171045.7597;10654.4741;1.38624565601349;0;0;0;650.212038854125;
20211220_171045.7943;10689.0662;1.402230656147;0;0;0;650.514396132937;
20211220_171045.8229;10717.6419;1.41786139011383;0;0;0;650.813254581136;
20211220_171045.8981;10792.8929;1.44809235334396;0;0;0;651.39056163229;
20211220_171045.9217;10816.4818;1.46271350383759;0;0;0;651.677319957952;
20211220_171045.9519;10846.6458;1.46990193128586;0;0;0;651.821865397654;
20211220_171045.9815;10876.2247;1.48404275178909;0;0;0;652.115329815324;
20211220_171045.9985;10893.2685;1.49099632501602;0;0;0;652.251273963102;
20211220_171046.0256;10920.34;1.50466969013214;0;0;0;652.547070934514;
20211220_171046.1038;10998.5493;1.53111873865128;0;0;0;653.103749463513;
20211220_171046.1349;11029.6308;1.54390804767609;0;0;0;653.361496652008;
20211220_171046.1710;11065.7274;1.5564098238945;0;0;0;653.650368854498;
20211220_171046.1996;11094.3032;1.56864305734634;0;0;0;653.901628627899;
20211220_171046.2326;11127.391;1.58059830665588;0;0;0;654.267110642354;
20211220_171046.3053;11200.0844;1.60934740304947;0;0;0;654.820581909957;
20211220_171046.3359;11230.6651;1.6149077296257;0;0;0;654.979049779807;
20211220_171046.3560;11250.7181;1.62584491968155;0;0;0;655.198018262341;
20211220_171046.3850;11279.796;1.63121631145477;0;0;0;655.317270072402;
20211220_171046.4186;11313.3627;1.64178357124329;0;0;0;655.564666553667;
20211220_171046.5369;11431.6623;1.6769637465477;0;0;0;656.417287838687;
20211220_171046.5566;11451.3828;1.68651005029678;0;0;0;656.657249304899;
20211220_171046.5737;11468.4287;1.69120187759399;0;0;0;656.760975054115;
20211220_171046.6078;11502.5228;1.70041537284851;0;0;0;657.007642612336;
20211220_171046.6348;11529.596;1.7049515247345;0;0;0;657.094967593053;
20211220_171046.7127;11607.4234;1.66901249885559;0;0.04794826;0;656.765567269295;
20211220_171046.7325;11627.2982;1.64978663921356;0;0.04794826;0;656.436458514754;
20211220_171046.7586;11653.3989;1.60253813266754;0;0.04794826;0;655.617513474385;
20211220_171046.7947;11689.4973;1.54396190643311;0;0.04794826;0;654.557294906325;
20211220_171046.8238;11718.5727;1.47625383138657;0;0.04794826;0;653.289989301353;
20211220_171046.9206;11815.3202;1.26283421516418;0;0.04794826;0;649.376911722171;
20211220_171046.9463;11841.0574;0;0;0.04794826;0;636.235741293354;
20211220_171046.9810;11875.7495;0;0;0.04794826;0;633.422317018934;
20211220_171047.0095;11904.2949;0;0;0.04794826;0;634.042922098925;
20211220_171047.0451;11939.8891;0;0;0.04794826;0;635.443766405628;
20211220_171047.1164;12011.1073;0;0;0.04794826;0;637.574845818198;
20211220_171047.1484;12043.1643;0;0;0.4800461;0;638.133711116329;
20211220_171047.1685;12063.218;0;0;0.4800461;0;638.337590891844;
20211220_171047.1990;12093.8004;0;0;0.4800461;0;638.574272204357;
20211220_171047.2326;12127.3883;0;0;0.4800461;0;638.713715182748;
20211220_171047.3038;12198.5774;0;0;0.4800461;0;638.856438314839;
20211220_171047.3214;12216.124;0;0;0.4800461;0;638.906806897206;
20211220_171047.3545;12249.2129;0;0;0.4800461;0;638.895508590018;
20211220_171047.3860;12280.7964;0;0;0.4800461;0;638.901267082069;
20211220_171047.4156;12310.375;0;0;0.4800461;0;638.902579143548;
20211220_171047.4520;12346.7031;0;0;0.4800461;0;638.904765912682;
20211220_171047.5397;12434.435;0;0;0.4800461;0;638.913658773823;
20211220_171047.5572;12451.9805;0;0;0.4800461;0;638.91540818913;
20211220_171047.5753;12470.0531;0;0;0.4800461;0;638.923061881096;
20211220_171047.6074;12502.1347;0;0;0.4800461;0;638.918615450525;
20211220_171047.6365;12531.2118;0;0;0.4800461;0;638.919344373569;
20211220_171047.7027;12597.4103;0;0;0.4614763;0;638.923207665705;
20211220_171047.7312;12625.9915;0;0;0.4614763;0;638.907973174077;
20211220_171047.7603;12655.0629;0;0;0.4614763;0;638.934724649806;
20211220_171047.7889;12683.6431;0;0;0.4614763;0;638.92510286562;
20211220_171047.8215;12716.7275;0;0;0.4614763;0;638.9296950808;
20211220_171047.8400;12734.7748;0;0;0.4614763;0;638.927143850144;
20211220_171047.9133;12808.0498;0;0;0.4614763;0;638.928018557798;
20211220_171047.9303;12825.0902;0;0;0.4614763;0;638.918615450525;
20211220_171047.9605;12855.2641;0;0;0.4614763;0;638.919344373569;
20211220_171047.9861;12880.8303;0;0;0.4614763;0;638.930496896149;
20211220_171048.0106;12905.8964;0;0;0.4614763;0;638.917740742872;
20211220_171048.0437;12938.4828;0;0;0.4614763;0;638.920000404309;
20211220_171048.1094;13004.1595;0;0;0.4614763;0;638.93166317302;
20211220_171048.1330;13027.7207;0;0;0.4614763;0;638.913294312301;
20211220_171048.1691;13063.816;0.0289053551852703;0;0.2824286;0;639.11724698012;
20211220_171048.1982;13092.9078;0.076389466971159;0;0.2824286;0;639.587475236054;
20211220_171048.2292;13123.9883;0.116861446201801;0;0.2824286;0;639.923873221039;
20211220_171048.2608;13155.5718;0.158897267282009;0;0.2824286;0;640.041011154272;
20211220_171048.3350;13229.7695;0.240837854146957;0;0.2824286;0;640.244599360569;
20211220_171048.3581;13252.8446;0.280379033088684;0;0.2824286;0;640.28352385114;
20211220_171048.3852;13279.9175;0.299810993671417;0;0.2824286;0;640.296936035156;
20211220_171048.4193;13314.0522;0.337924835085869;0;0.2824286;0;640.345555202217;
20211220_171048.4489;13343.6427;0.375187933444977;0;0.2824286;0;640.395632215366;
20211220_171048.5401;13434.8855;0.481908792257309;0;0.2824286;0;640.664604818745;
20211220_171048.5747;13469.4769;0.515896832942963;0;0.2824286;0;640.782544567327;
20211220_171048.6074;13502.1057;0.549129563570023;0;0.2824286;0;640.906169915655;
20211220_171048.6369;13531.6822;0.565465879440308;0;0.2824286;0;640.969586220516;
20211220_171048.6700;13564.7762;0.597584313154221;0;0;0;641.120764859922;
20211220_171048.7838;13678.5791;0.704456984996796;0;0;0;641.736777724734;
20211220_171048.8074;13702.1416;0.73351566195488;0;0;0;641.921778393399;
20211220_171048.8395;13734.2266;0.761935490369797;0;0;0;642.160719367349;
20211220_171048.8595;13754.281;0.775847411155701;0;0;0;642.234996625572;
20211220_171048.9443;13839.0054;0.843636971712112;0;0;0;642.797798108143;
20211220_171048.9648;13859.5611;0.856750828027725;0;0;0;642.925068071693;
20211220_171048.9849;13879.6134;0.869714266061783;0;0;0;643.059991727209;
20211220_171049.0089;13903.6781;0.895238810777664;0;0;0;643.301629716424;
20211220_171049.0430;13937.7684;0.92023104429245;0;0;0;643.524169921875;
20211220_171049.0716;13966.352;0.944699120521545;0;0;0;643.794308802125;
20211220_171049.1438;14038.5457;0.992188596725464;0;0;0;644.311989948248;
20211220_171049.1633;14058.0959;1.00375825166702;0;0;0;644.44290452702;
20211220_171049.1959;14090.683;1.02656464576721;0;0;0;644.731047806466;
20211220_171049.2145;14109.2328;1.03780138492584;0;0;0;644.850591185746;
20211220_171049.2345;14129.2857;1.04893276691437;0;0;0;644.987847395004;
20211220_171049.2611;14155.8562;1.0708470582962;0;0;0;645.265129721089;
20211220_171049.3569;14251.6664;1.13402359485626;0;0;0;646.104849068223;
20211220_171049.3835;14278.2412;1.15416076183319;0;0;0;646.388035670967;
20211220_171049.4005;14295.2591;1.15416076183319;0;0;0;646.388035670967;
20211220_171049.4213;14316.007;1.16406487226486;0;0;0;646.536663079717;
20211220_171049.4468;14341.5456;1.18357021808624;0;0;0;646.823785866901;
20211220_171049.4808;14375.5611;1.20265671014786;0;0;0;647.108576100343;
20211220_171049.5520;14446.7482;1.23965595960617;0;0;0;647.685883151498;
20211220_171049.5720;14467.2415;1.25757783651352;0;0;0;647.966226954369;
20211220_171049.5900;14484.7891;1.2663966178894;0;0;0;648.1375238698;
20211220_171049.6181;14512.8925;1.27512946128845;0;0;0;648.251235864724;
20211220_171049.6372;14531.9423;1.28378001451492;0;0;0;648.396218658253;
20211220_171049.6732;14567.9741;1.30917162895203;0;0;0;648.832260423405;
20211220_171049.7595;14654.2307;1.34971214532852;0;0;0;649.536764545805;
20211220_171049.7956;14690.3568;1.36530661582947;0;0;0;649.817691487112;
20211220_171049.8222;14716.9278;1.372967004776;0;0;0;649.949407881233;
20211220_171049.8397;14734.4751;1.38803522586823;0;0;0;650.275236482074;
20211220_171049.8598;14754.5274;1.39545743465424;0;0;0;650.371964570064;
20211220_171049.8868;14781.5989;1.40279788970947;0;0;0;650.6139670208;
20211220_171049.9691;14863.8182;1.44019131660461;0;0;0;658.419566549313;
20211220_171049.9936;14888.3877;1.45462503433228;0;0;0;666.560616462853;
20211220_171050.0132;14907.9359;1.46486023664474;0;0;0;676.485632635226;
20211220_171050.0393;14934.0049;1.47525851726532;0;0;0;684.269874718539;
20211220_171050.0723;14967.0937;1.50176281929016;0;0;0;701.389142662097;
20211220_171050.1696;15064.3512;1.55223523378372;0.01379871;0;0;716.540974416551;
20211220_171050.1952;15089.9208;1.57255275249481;0.01379871;0;0;724.456422647853;
20211220_171050.2303;15125.015;1.59610748291016;0.01379871;0;0;743.907150948883;
20211220_171050.2593;15154.0904;1.62586562633514;0.01379871;0;0;771.265017758509;
20211220_171050.2934;15188.1811;1.65558353662491;0.01379871;0;0;788.913848293815;
20211220_171050.3746;15269.3986;1.727583360672;0.01379871;0;0;803.656389758845;
20211220_171050.3987;15293.4606;1.74198542833328;0.01379871;0;0;807.054410314864;
